line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
44124c67-0469-4d0a-bf65-42dfb350292e,1011979,850089007595,MERCHANDISE,10,46,Non-Edible Grocery,Inside Sales,f,f,f,f,f,f,f,f,0.99,472,1,plu,0.99,COSMOS DOG CHBCNBNE1Z,scanned,0
0dbc958e-666f-4997-bb78-4d2b8de69c43,1011979,850089007618,MERCHANDISE,10,46,Non-Edible Grocery,Inside Sales,f,f,f,f,f,f,f,f,0.99,472,1,plu,0.99,TRT PLNT COSMOS DOG TREATS BAKERY BONE,scanned,0
eaa02e47-3200-44e9-a06e-fd944aa39c82,1011979,34000002030,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,2.99,450,1,plu,2.99,HRSHY REESES STICKS WAFERS KS,scanned,0
bfde2cd7-6b67-4344-9b08-12b679bf5ccc,9026817,98100100423,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS TRIPLE SHOT ENERGY VANILLA 11,scanned,0
a846f9f7-0444-41e4-b010-e0db69060753,9026817,98100100423,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS TRIPLE SHOT ENERGY VANILLA 11,scanned,0
db70614f-679b-460b-a215-643dff773ce1,9026817,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,10.00,3,2.381,postFuel,4.20,Premium CR #02,,
5e0bacc5-9f1f-48d6-871b-b45c674d7d5f,1011978,98100100423,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS TRIPLE SHOT ENERGY VANILLA 11,scanned,0
7dccb20f-3dd8-4ce6-aa79-0f5b474656cc,1011978,98100100423,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS TRIPLE SHOT ENERGY VANILLA 11,scanned,0
4a97a873-4934-4cb3-901a-3a1663738241,1011978,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #02,,
70dcd1e4-7422-450a-8144-1eba8e3101eb,9065082,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,52.82,1,17.045,postFuel,3.10,Regular CR #06,,
597129a6-31cc-4745-8518-41e7202e1d86,1011980,28200004659,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO GOLD 100 BX PK,scanned,0
9b498338-e830-4ae5-af2e-2278d5f099cb,1011980,12000002335,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.69,420,1,plu,3.69,MOUNTAIN DEW 2L BOTTLE EA,scanned,0
5bf38ef7-f177-423c-bb1f-3f8cd09fd3bc,1011981,191088113079,MERCHANDISE,10,50,Bagged Ice,Inside Sales,f,f,f,f,f,f,f,f,2.79,401,1,plu,2.79,ARC 8LB ICE EA,key,0
92edc13d-762f-4aca-a247-60e8355c6116,1011982,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
e0307f98-1e63-4a47-a5b3-849d31a2388e,1011983,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
05d02c5b-d09d-4791-bbfe-cd08682293a3,1011983,70847891857,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.49,420,1,plu,3.49,RCI MONSTER ULTRA STRAWBERRY DREAMS 16Z,scanned,0
a52934e0-21a5-437b-a5ec-3cd6bfbfc5e5,1011983,22000008992,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,1.99,450,1,plu,1.99,WRIGLEY EXTRA SPEARMINT 15 PC,scanned,0
08df7b08-060a-43e6-af2d-dfc92c549dbb,1011983,22000008992,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,f,f,1.99,450,1,plu,1.99,WRIGLEY EXTRA SPEARMINT 15 PC,scanned,0
f2f933e5-fd32-4cd2-935d-dc9253991962,9065083,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,0.00,1,0,postFuel,,Regular CA #06,,
1e335adc-e54e-4124-b149-b9d0a9a7d401,9079868,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.63,1,5.043,postFuel,3.10,Regular CA #07,,
f122e735-df66-4dbc-9e4d-c353c940142a,9065084,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,0.00,1,0,postFuel,,Regular CA #06,,
d26e8d41-5901-469f-a299-3ba8c6c84497,9026818,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.76,1,5.086,postFuel,3.10,Regular CR #02,,
ad95dc1f-ec8c-4ec1-9faf-f0e46dee8241,9065085,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,24.96,1,8.053,postFuel,3.10,Regular CA #06,,
fa4f7d62-d73b-4a8c-9a94-6da611e4e6f4,9079869,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,19.49,1,6.29,postFuel,3.10,Regular CR #07,,
ae72922a-10ef-4253-8e4f-370b3a0c24a5,9065086,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,20.33,1,6.559,postFuel,3.10,Regular CA #06,,
951269d6-ebeb-4c44-897a-92619d482655,1011984,87692017820,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,f,f,f,f,f,f,f,f,3.29,480,1,plu,3.29,TWSTD TEA XTREME BLUE 24OZ,scanned,0
4ac9ff79-d0fa-49cd-80c9-3ab776b057a4,1011984,87692017820,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,f,f,f,f,f,f,f,f,3.29,480,1,plu,3.29,TWSTD TEA XTREME BLUE 24OZ,scanned,0
fbbd5da6-7123-4fc7-b53f-8f66a5924626,1011985,78000082401,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.29,420,1,plu,2.29,DR PEPPER 20Z BOTTLE EA,scanned,0
13e022e4-fb77-4eda-b08c-e2b375b6aca2,1011985,78000082401,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.29,420,1,plu,2.29,DR PEPPER 20Z BOTTLE EA,scanned,0
29df93fd-e717-45eb-b7e5-38c3c4771150,1011985,28435600510,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.19,420,1,plu,2.19,BUBBLR PEACH RASBERRY 12Z CAN,scanned,0
867a5b56-5972-4a7f-a93d-c2d7707c9e68,9056917,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,20.21,1,6.52,postFuel,3.10,Regular CR #05,,
4ecb5f34-90c5-41b5-93f5-dddd388678a1,9065087,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,18.46,1,5.957,postFuel,3.10,Regular CR #06,,
a28add37-2b5e-4cea-8403-52e0cc1f2da0,1011986,40000004608,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,2.99,450,1,plu,2.99,MARS SKITTLES FRUIT KS 4Z EA,scanned,0
6da77eca-91a5-4d16-821b-6be3883158b4,1011986,83783375558,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,3.39,481,1,plu,3.39,SIERRA NEVADA BLT IPA 19.2Z CAN,scanned,0
4504c8b2-8e50-415d-81d7-83882d968e46,1011986,83783375558,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,3.39,481,1,plu,3.39,SIERRA NEVADA BLT IPA 19.2Z CAN,scanned,0
aa2db695-7d6e-4212-a015-2f9ac2da8185,1011986,28200004659,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,10.60,411,1,plu,12.40,PHMO MARLBORO GOLD 100 BX PK,scanned,0
097370fc-1c20-4a49-8663-231981b1eb64,1011986,28200004659,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO GOLD 100 BX PK,scanned,0
d8825023-bc9c-4964-9a41-78e35469888c,1011986,22000285966,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,3.49,450,1,plu,3.49,MARS SKITTLES GUMMIES WILDBERR,scanned,0
f4724d2e-3b2c-4081-9962-8d7f8e8cda42,1011987,83046453375,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,f,f,f,f,f,f,1.89,420,1,plu,1.89,RCI ICE MOUNTAIN SPORT TOP 700ML BOTTLE,scanned,0
b618a591-ad44-4124-aea3-3b3ca09c60b0,1011987,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #03,,
30c52ee2-f02a-495d-849f-e8ae8662448b,9038250,83046453375,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,f,f,f,f,f,f,1.89,420,1,plu,1.89,RCI ICE MOUNTAIN SPORT TOP 700ML BOTTLE,scanned,0
3720d3b8-fa3a-4380-8d13-e02ddeefe576,9038250,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,10.00,1,3.227,postFuel,3.10,Regular CR #03,,
3dcbf132-7c0a-40c5-a7ba-a722a572a221,1011987,83046453375,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,f,f,f,f,f,f,1.89,420,1,plu,1.89,RCI ICE MOUNTAIN SPORT TOP 700ML BOTTLE,scanned,0
5d4956cf-643d-4462-9ba5-0b410ee2511d,1011987,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #03,,
44167b19-a9eb-449a-bca1-fd5834ad95d5,9014964,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,18.53,3,4.413,postFuel,4.20,Premium CR #01,,
c8ced158-3230-49f7-b29e-ebf4d82d7370,9056918,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,63.74,3,15.18,postFuel,4.20,Premium CR #05,,
736d3fd1-e95f-4b23-a390-e4d3fce3cd4e,1011988,70847012474,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.49,420,1,plu,3.49,RCI MONSTER ZERO ULTRA 16Z CAN EA,scanned,0
0efd08ac-1ec2-4860-82a9-a87b376b0769,1011989,40000004325,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,2.99,450,1,plu,2.99,MARS MandM PEANUT SHAR,scanned,0
9d55db37-6882-45ed-b666-08263e8598da,1011989,34000490066,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,2.99,450,1,plu,2.99,HRSHY REESES CRISPY CRUNCHY KS,scanned,0
b4f197f3-4a76-4bab-8195-a928e88683da,1011990,72554001604,EDIBLE MERCHANDISE,8,44,Packaged Ice Cream/Novelties,Inside Sales,f,f,f,f,f,f,f,f,2.59,462,1,plu,2.59,DRUM VANILLA RND 24EA,scanned,0
8538ee16-8ed0-4c96-9f2a-1f747ed3029f,1011990,72554415166,EDIBLE MERCHANDISE,8,44,Packaged Ice Cream/Novelties,Inside Sales,f,f,f,f,f,f,f,f,2.59,462,1,plu,2.59,NESTLE OREO BAR EA,scanned,0
09a00539-a919-4e13-ba8f-c410656829fb,9047821,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,25.45,1,8.212,postFuel,3.10,Regular CR #04,,
f436c1b8-474b-43c0-b287-2f27110af633,1011991,79694221121,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,f,f,f,f,f,f,f,19.99,440,1,plu,19.99,OLD TRAPPER BEEF JERKY ORIGINA,scanned,0
f7ac2d87-fbe7-4757-9aad-5b7b3c1155d7,1011991,28400767194,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL CHEETOS CHS PZZA PUFFS XXVL,scanned,0
16f64fee-c9b8-492a-b959-21b44e2177f8,1011992,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
2637a25f-3d22-472a-8178-d9615669d52d,1011992,819913012594,OTHER TOBACCO PRODUCTS,5,17,Vaping Products,Inside Sales,f,f,f,f,f,f,f,f,20.99,410,1,plu,20.99,JUUL ECIG POD MENTHOL RFL 5P 4,scanned,0
e7361fc3-10ea-41d4-8547-30380977fce2,1011992,819913012594,OTHER TOBACCO PRODUCTS,5,17,Vaping Products,Inside Sales,f,f,f,f,f,f,f,f,20.99,410,1,plu,20.99,JUUL ECIG POD MENTHOL RFL 5P 4,scanned,0
17c35d08-8b63-412b-91af-099412e53c68,1011993,80660957111,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,21.99,481,1,plu,21.99,MODELO 18 PK CANS EA,scanned,0
c308193b-c448-4c89-a373-1407c512f546,1011993,17869807015,EDIBLE MERCHANDISE,8,42,Other Dairy & Deli Products,Inside Sales,f,f,f,f,f,f,f,f,2.49,460,1,plu,2.49,CMPFR FIORUCCI MOZZARELLA SALAMI 1.5Z E,scanned,0
f6eda066-7fa1-4a63-a89b-b6c5f900242b,1011993,747804008190,EDIBLE MERCHANDISE,8,39,Commissary & Other Products,Inside Sales,f,f,f,f,f,f,f,f,6.79,500,1,plu,6.79,KITCHEN FRESH SMOKED TURKEY EA,scanned,0
8b53e2a9-f23e-42e3-8afc-02231a29950f,9079870,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,56.18,1,18.129,postFuel,3.10,Regular CR #07,,
12049363-78e9-4247-b70d-d5bc72d23656,1011994,28200003843,CIGARETTES,4,14,Cigarettes,Inside Sales,f,f,f,f,f,f,f,f,12.40,411,1,plu,12.40,PHMO MARLBORO GOLD KS BX PK,scanned,0
6be73116-fa08-4f78-abf5-53025730929a,1011995,45243019402,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI SPRECHER ROOT BEER 16Z CAN EA,scanned,0
d8b2fd3d-f69c-4e90-915a-5ad60ba480b3,1011995,49000024692,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,1.99,420,1,plu,1.99,RCI DIET COKE 16.9Z BOTTLE EA,scanned,0
9e1c1e9e-e9ed-49dd-8e76-28de60f3597f,1011995,840530132150,MERCHANDISE,10,51,Automotive Products,Inside Sales,f,f,f,f,f,f,f,f,4.99,100,1,plu,4.99,RCI PRIME GUARD PURPLE WASHER SOLVENT E,scanned,0
01d358ce-239d-467d-ad86-87aef9148b30,9038251,,FUEL,1,2,Unleaded-Mid,fuel,f,f,f,f,f,f,f,f,37.27,2,10.214,postFuel,3.65,Midgrade CR #03,,
41757188-c93a-4e26-aafb-1f2600881b11,9026819,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,40.13,3,9.557,postFuel,4.20,Premium CR #02,,
5e8d94f4-cee0-4f6e-ad9a-1dae3b34e0a9,9065089,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,27.82,1,8.976,postFuel,3.10,Regular CR #06,,
02e64eae-5542-4144-9c38-cd70900749f0,9038252,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,35.79,1,11.549,postFuel,3.10,Regular CR #03,,
06f3e376-3427-42ab-90ab-1a8a6d9fb051,1011996,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,45.00,0,1,preFuel,,PREPAY CR #02,,
252a8af0-63b7-4489-82b9-04fe9d32e5ff,9079871,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,53.16,1,17.153,postFuel,3.10,Regular CR #07,,
9266080f-9854-486d-a92f-ea032612fb06,1011997,191088113451,ON-SITE SERVICES,7,21,Hot Dispensed Beverages,Inside Sales,f,f,f,f,f,f,f,f,0.89,431,1,plu,0.89,COFF REFILL EA,key,0
01809386-1ae3-4e88-a3da-b36100044b30,1011998,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #06,,
486c56e8-f8fb-442f-a1f2-4695eb30276b,1011999,12000811319,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW LIVE WIRE 20Z BOTTLE EA,scanned,0
2a19790a-1f66-413c-80b3-38054f77de43,1011999,12000811319,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,f,f,2.69,420,1,plu,2.69,MOUNTAIN DEW LIVE WIRE 20Z BOTTLE EA,scanned,0
3e4b3c01-0afb-452e-8590-d6efb871c80d,9026820,,FUEL,1,3,Unleaded-Premium,fuel,f,f,f,f,f,f,f,f,45.00,3,10.716,postFuel,4.20,Premium CR #02,,
fe58d11d-3e02-4001-b07c-b478452a5491,1011996,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,45.00,0,1,preFuel,,PREPAY CR #02,,
5874797c-f3fe-4015-87a5-26977ffc785c,9065090,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,10.00,1,3.227,postFuel,3.10,Regular CR #06,,
65eaa736-ee29-4d05-9f57-cf66be9f567e,1011998,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #06,,
7ba45a8f-511e-4ffd-bc8a-464ee608f7a0,1012000,80660956053,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,9.59,481,1,plu,9.59,CORONA 6PK 12Z BOTTLES,scanned,0
4cec1be1-31e0-44d1-888c-030a38dca97a,1012000,80660957111,ALCOHOL,6,19,Beer,Inside Sales,f,f,f,f,f,f,f,f,21.99,481,1,plu,21.99,MODELO 18 PK CANS EA,scanned,0
6fd3e2b3-916c-4710-82ca-566bdf4b9e6e,1012001,689076852531,PROPANE,12,62,Propane Exchange - Empty Cyl,Inside Sales,f,f,f,f,f,f,f,f,26.99,303,1,plu,26.99,PROPANE TANK WITH GAS EXCHANGE,key,0
02a2d2c4-7688-4c10-aec3-657cd1ef4a77,9038253,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,19.76,1,6.376,postFuel,3.10,Regular CR #03,,
6c77724c-2f97-4773-b77a-50102711102b,1012002,17082889669,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.49,440,1,plu,2.49,JACK LINKS BEEF STICKS TERIYAK,scanned,0
6c7c1a72-17cf-4b70-8ad3-a2721d974921,1012002,17082005380,EDIBLE MERCHANDISE,8,36,Meat Snacks,Inside Sales,f,f,f,f,f,f,f,f,8.99,440,1,plu,8.99,JACK LINKS ORIG THICK CUT STEA,scanned,0
5279f0cd-a637-4704-8f09-b0f5dde95b7c,1012003,611269101713,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.09,420,1,plu,3.09,RED BULL SUGAR FREE 8.4Z CAN EA,scanned,0
20138301-bbd4-436b-805b-6d47efadc000,1012003,609249902023,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN SPEARMINT POUCH 6MG,scanned,0
cd110bad-955f-456b-85af-a32b4f3894f2,9065091,,FUEL,1,2,Unleaded-Mid,fuel,f,f,f,f,f,f,f,f,35.30,2,9.674,postFuel,3.65,Midgrade CR #06,,
ed85d8bd-945b-44ac-bbbf-77eb7216f649,1012004,34000002993,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,f,f,f,2.99,450,1,plu,2.99,HRSHY WHATCHAMACALLIT KS2.6 EA,scanned,0
ba76b992-943c-4472-812b-d9085c278f5d,1012004,83046453375,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,f,f,f,f,f,f,1.89,420,1,plu,1.89,RCI ICE MOUNTAIN SPORT TOP 700ML BOTTLE,scanned,0
bf2bb9bd-de2b-475d-a921-bcda30a9d61c,1012004,83046453375,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,f,f,f,f,f,f,f,1.89,420,1,plu,1.89,RCI ICE MOUNTAIN SPORT TOP 700ML BOTTLE,scanned,0
effd837e-5e1b-4180-88db-3b2fc79fc1f1,1012005,60534840237,MERCHANDISE,10,51,Automotive Products,Inside Sales,f,f,f,f,f,f,f,f,16.99,100,1,plu,16.99,RCI BRGS STRTN 2GL GAS CAN EA,scanned,0
803e982a-3e89-4fc2-b4ba-4ee2ba32f706,9026821,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,31.24,1,10.082,postFuel,3.10,Regular CR #02,,
3a7c76ec-71fd-4955-995e-f01321c8b01c,9065092,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,6.59,1,2.126,postFuel,3.10,Regular CR #06,,
ef0a0e86-7014-49c5-80c5-10df32a10de9,1012006,28400768207,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL FUNYUNS XXVL,scanned,0
7a328afb-5ed3-4524-a56f-f704df1a3d60,1012006,611269991000,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.09,420,1,plu,3.09,RED BULL ORIGINAL 8.4Z CAN EA,scanned,0
73b8cd47-0cfe-45fc-8198-645c4526e94d,1012006,28400769075,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,f,f,f,f,f,f,2.69,440,1,plu,2.69,FL RUFFLES CHDR SR CRM XXVL,scanned,0
43a95772-d4f8-4a1e-af75-93cfe973af76,1012007,754336026394,,,10,Instant Lotto,Inside Sales,f,f,f,f,f,f,f,f,1.00,511,1,plu,1.00,$1 TWENTY ONE EA,scanned,0
1587b653-1248-4132-8e1d-f1dd56fc5135,9079872,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,29.50,1,9.838,postFuel,3.00,Regular CR #07,,
59307b3a-dfe2-46cb-bc2f-594507c439f9,1012008,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #02,,
0a0fdd48-9bd5-48bd-8f10-9fdf94ee3ce3,1012009,840170618021,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,4.89,410,1,plu,4.89,VELO PLUS WINTERGREEN 6MG,scanned,0
55c206e8-fc23-4334-8bea-1d8aa9804ee7,9026822,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,15.00,1,4.84,postFuel,3.10,Regular CA #02,,
18a57b13-4b6d-4960-b7d7-2f8db1e03d2b,1012008,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #02,,
aec5d660-1f9b-4b0b-a44f-357168637373,1012010,609249920225,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,f,f,f,f,f,f,f,f,5.69,410,1,plu,5.69,SWDSH ZYN CHILL POUCH 6MG EA,scanned,0
7d96b1d2-7918-46b6-91a8-43a43d31a0cc,9014965,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,18.83,1,6.076,postFuel,3.10,Regular CR #01,,
30ac03d0-501e-434d-a924-6326e39b85b0,9065093,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,42.55,1,13.731,postFuel,3.10,Regular CR #06,,
c7691e44-ad26-4863-b338-1f954e12fd0d,9079873,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,34.72,1,11.204,postFuel,3.10,Regular CR #07,,
cccfd442-b557-4fd1-b3d6-8990b1892452,9079874,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,0.00,1,0,postFuel,,Regular CR #07,,
be5363d4-29b3-4bc4-a81f-6fdacda62646,9079875,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,28.89,1,9.323,postFuel,3.10,Regular CR #07,,
90e71a78-0933-49e6-adf8-61d9790c4bd1,9056919,,FUEL,1,1,Unleaded-Regular,fuel,f,f,f,f,f,f,f,f,38.32,1,12.366,postFuel,3.10,Regular CR #05,,
dc0c9a0f-f725-4608-859d-6b55099b2034,1012011,74329123382,EDIBLE MERCHANDISE,8,45,Edible Grocery,Inside Sales,f,f,f,f,f,f,f,f,1.79,471,1,plu,1.79,OH SNAP PICKLE DILLY BITES 3.5,scanned,0
6c7743cf-94d5-44e9-986e-caacdb54f694,1012011,82000776888,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,f,f,f,f,f,f,f,f,2.39,480,1,plu,2.39,SMIRNOFF ICE SMASH LEMON LIME 16Z CAN E,scanned,0
f7b95992-1d23-4c10-a1dd-c287b0979713,1012011,82000776888,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,f,f,f,f,f,f,f,f,2.39,480,1,plu,2.39,SMIRNOFF ICE SMASH LEMON LIME 16Z CAN E,scanned,0
8ca8aab4-66b2-4155-8673-cf4653d8006f,1012012,611269002706,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,f,f,f,f,f,f,f,3.89,420,1,plu,3.89,RED BULL SUMMER WP 12Z CAN EA,scanned,0
e367ebf9-7743-4ed6-8b2b-32cee714363e,1012013,12000028472,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,f,f,f,f,f,f,4.19,420,1,plu,4.19,STARBUCKS DOUBLESHOT COFFEE 15Z CAN EA,scanned,0
991cb809-261d-4cf1-997d-1f9bd6fde471,1012013,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,f,f,f,f,f,f,f,10.00,0,1,preFuel,,PREPAY CR #01,,
