line_item_uuid,transaction_id,upc_id,category_name,category_number,department,department_name,department_type,has_birthday_verification,has_category_override,has_department_override,has_loyalty_line_discount,has_mix_match_promotion,has_plu_override,is_ebt_eligible,is_plu_item,line_total,network_code,quantity,transaction_line_type,unit_price,upc_description,upc_entry_type,upc_modifier
60efbdd9-5486-4365-85a4-e7ac3c9b5cea,1011327,12000001314,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,t,f,t,t,2.69,420,1,plu,2.69,MOUNTAIN DEW 20Z BOTTLE EA,scanned,0
58d91bd5-0f86-4ff3-93c5-88b78b29a689,1011327,40000441489,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,2.99,450,1,plu,2.99,MARS SNICKERS PB SQRD KS 3.56Z,scanned,0
73fbf204-7a5b-4f8e-a694-97c4f80c6822,1011327,40000560494,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,f,f,f,f,t,t,t,2.99,450,1,plu,2.99,MARS SNICKERS WHITE CHOC SHARE,scanned,0
02840628-e9bd-4fe5-b340-6342aa69b324,1011328,840045200757,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,f,t,f,t,5.59,410,1,plu,5.59,ROGUE ROGUE NICOTINE POUCH WIN,scanned,0
93a9b9ec-1294-4fa1-8abd-3e53371d780c,1011328,840045200757,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,f,f,f,f,f,f,t,5.59,410,1,plu,5.59,ROGUE ROGUE NICOTINE POUCH WIN,scanned,0
d38269dd-59a9-4bff-9a20-9ba5d7c42918,1011329,806795603149,ON-SITE SERVICES,7,40,Food Service Onsite,Inside Sales,f,t,t,f,f,t,f,t,3.99,500,1,plu,3.99,RED SEAL PEPPERONI PIZZA 7IN EACH,scanned,0
ed1abc32-709e-4d07-85f3-d7be8a50f960,1011329,10700557292,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,2.99,450,1,plu,2.99,JOLLYRNCH ROPE GR APL,scanned,0
52af46f6-8ec8-4807-bf9d-a660c65bc5dd,1011329,28400769136,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,t,f,f,t,t,t,2.69,440,1,plu,2.69,FL FRITOS HONEY BBQ TWISTS XXVL,scanned,0
c5a7f648-1109-42ba-8ccc-e7c6ccb1b253,1011330,28200004772,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO SILVER KS BX PK,scanned,0
78b84db6-f3b9-496b-8881-1d9fbe112cbb,1011330,28200004772,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO SILVER KS BX PK,scanned,0
d2491050-7d29-461c-8249-48ffa855c44e,9035517,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,25.66,1,8.557,postFuel,3.00,Regular CR #03,,
06c74b89-8e29-4cad-a4a9-76d2c4688c0e,9024628,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,16.13,1,5.38,postFuel,3.00,Regular CR #02,,
1de20409-03c3-4fc9-929a-610a3fa5740f,1011331,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,4.00,510,1,dept,4.00,Mega Lotto,,
ca0f11c7-e30f-48c2-8833-92d9dcac8c06,1011332,12000286193,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.99,420,1,plu,2.99,LIPTON PURE LIFE SWEETENED TEA 18.5Z EA,scanned,0
d505ce4d-cad9-491c-a757-9400dab552af,1011332,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #03,,
381a8037-b812-4ceb-8ad7-804bc22cdbae,1011333,83046000135,BEVERAGE MERCHANDISE,9,27,Water,Inside Sales,f,t,t,f,f,t,t,t,0.99,420,1,plu,0.99,RCI ICE MOUNTAIN 0.5L BOTTLE EA,scanned,0
3f08a853-8fe5-4990-b001-aa525347346a,9054777,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,39.64,1,13.218,postFuel,3.00,Regular CA #05,,
5e5891d1-d0df-414b-90ec-349ca3817276,9035518,12000286193,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.99,420,1,plu,2.99,LIPTON PURE LIFE SWEETENED TEA 18.5Z EA,scanned,0
1d597b3c-e17a-4dca-b1ff-d0b1716bb3b1,9035518,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,15.00,1,5.002,postFuel,3.00,Regular CA #03,,
71b75fc5-4109-4359-b4cb-1f4990501faf,1011332,12000286193,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,t,t,f,f,t,t,t,2.99,420,1,plu,2.99,LIPTON PURE LIFE SWEETENED TEA 18.5Z EA,scanned,0
1b30b604-e231-46f1-9c3c-9ab5a5ad5879,1011332,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #03,,
0e8bd6f7-97f3-4428-bea5-70f9c99f592a,9084794,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,37.68,1,12.565,postFuel,3.00,Regular CR #08,,
628a7d85-a4ec-41a7-bce7-7c1784f8eb1f,1011334,28400770644,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.69,440,1,plu,2.69,FL DORITOS DNMTA CHL LMN XXVL,scanned,0
dc4137e6-c650-47ec-b75d-d96fdf9cdaa1,1011334,52000058024,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,t,t,f,f,t,t,t,3.49,420,1,plu,3.49,GATORDADE MIDNIGHT 28Z BOTTLE EA,scanned,0
dfdae9b5-16b8-4364-9a46-f5abd33fab81,1011334,876063007160,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,f,f,f,t,t,t,5.19,420,1,plu,5.19,MUSCLE MILK PRO SLAMMIN STRAWBERRY 14Z,scanned,0
f868a3b4-6f24-485f-9ca1-88763829a16f,1011335,79200998899,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,2.99,450,1,plu,2.99,FRRA SWEETART ROPE TANGY STRAW,scanned,0
b307c0f0-7114-4013-b309-385e17a34831,9076393,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,30.07,1,10.028,postFuel,3.00,Regular CR #07,,
dbc67a06-20b9-4afc-96b2-94c88ecd2291,9035519,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,42.56,1,14.193,postFuel,3.00,Regular CR #03,,
f3d90ac8-acc8-454e-86dd-2a059d4fb04f,1011336,28200004789,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,t,t,t,f,t,10.36,411,1,plu,12.16,PHMO MARLBORO SILVER 100 BX PK,scanned,0
63220036-b153-447a-9915-a88441dc6ba7,1011336,28200004789,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO SILVER 100 BX PK,scanned,0
d3ec8d34-53c5-41d1-a844-487b3f146374,9084795,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,35.58,1,11.863,postFuel,3.00,Regular CR #08,,
70cbd9fa-6e4c-4c67-9c97-5b2f9ed90932,1011337,40000002666,EDIBLE MERCHANDISE,8,31,Candy,Inside Sales,f,t,t,f,f,t,t,t,1.99,450,1,plu,1.99,MARS SKITTLES SOUR EA,scanned,0
115fe503-9497-438d-bf03-6ae36804f0d4,1011338,806795603149,ON-SITE SERVICES,7,40,Food Service Onsite,Inside Sales,f,t,t,f,f,t,f,t,3.99,500,1,plu,3.99,RED SEAL PEPPERONI PIZZA 7IN EACH,scanned,0
ed2f1668-4377-4816-938f-123ecffc3614,1011338,191088113642,ON-SITE SERVICES,7,41,Bakery,Inside Sales,f,f,t,f,f,t,t,t,1.59,500,1,plu,1.59,GREBES DONUT EA,key,0
a7763f7a-55a7-4902-9870-63734719f311,1011339,806795603156,ON-SITE SERVICES,7,40,Food Service Onsite,Inside Sales,f,t,t,f,f,t,f,t,3.99,500,1,plu,3.99,RED SEAL SAUSAGE PEPP 7IN EACH,scanned,0
a73999db-4f79-4048-8d49-99e5e4afc125,1011339,888109050061,EDIBLE MERCHANDISE,8,38,Packaged Sweet Snacks,Inside Sales,f,t,t,f,f,t,t,t,2.79,440,1,plu,2.79,HSTSS HOSTESS DONETTES GLAZE 3,scanned,0
ba619d75-2eb4-4392-ae92-c8506e4eb8ec,1011340,28200004659,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,t,t,t,f,t,10.36,411,1,plu,12.16,PHMO MARLBORO GOLD 100 BX PK,scanned,0
75ca675f-68fc-4b03-9ece-20433ce62d28,1011340,28200004659,CIGARETTES,4,14,Cigarettes,Inside Sales,t,f,f,f,t,f,f,t,12.16,411,1,plu,12.16,PHMO MARLBORO GOLD 100 BX PK,scanned,0
23969287-b039-4371-af70-41005dae3add,1011341,27200347346,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,100.30,411,10,plu,10.03,RJR PALL MALL MENTHOL WHITE 10,scanned,0
452f1c63-c469-4ab0-abfd-9a228c2e1ea2,9035521,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,62.38,3,15.218,postFuel,4.10,Premium CR #03,,
bb9ace68-8333-4577-b2e6-1e5a4e2ed3de,1011342,12300200608,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,10.73,411,1,plu,10.73,RJR CAMEL BLUE 99 BX PK,scanned,0
745a7b9e-e806-499a-862c-4438c5d26033,9076394,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,18.19,1,6.064,postFuel,3.00,Regular CR #07,,
6f731fdd-0e69-438e-8e58-338d76e491bb,9024629,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,18.30,1,6.311,postFuel,2.90,Regular CR #02,,
9c457e85-2078-42c8-a813-265d10572235,1011343,810117130046,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,2.39,480,1,plu,2.39,BEAST UNLEASHED WHITE HAZE 16Z CAN EA,scanned,0
8588d106-abac-4dbb-ac5f-91981093c155,1011343,810117130046,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,f,f,f,f,f,f,t,2.39,480,1,plu,2.39,BEAST UNLEASHED WHITE HAZE 16Z CAN EA,scanned,0
49b1eee1-e9a0-4a6c-927c-b43de718202b,1011343,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #03,,
fd368684-4536-4a13-809f-e73e5f3bee6f,9054778,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,72.86,3,17.776,postFuel,4.10,Premium CR #05,,
f7a86760-f458-4a73-a9f9-0ebbee1e385e,9084796,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,44.36,1,14.791,postFuel,3.00,Regular CA #08,,
e495efe0-0a4b-4dbe-8658-d738e71ba1f8,9035522,810117130046,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,2.39,480,1,plu,2.39,BEAST UNLEASHED WHITE HAZE 16Z CAN EA,scanned,0
3628d3ff-90af-40ac-a294-3ed746ec0ff0,9035522,810117130046,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,f,f,f,f,f,f,t,2.39,480,1,plu,2.39,BEAST UNLEASHED WHITE HAZE 16Z CAN EA,scanned,0
dba9f509-c929-45b5-a7d6-731d92bd39c7,9035522,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,20.00,1,6.669,postFuel,3.00,Regular CR #03,,
ac5ac439-d168-45e3-8aca-dd9f41b520f4,1011343,810117130046,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,t,t,f,f,t,f,t,2.39,480,1,plu,2.39,BEAST UNLEASHED WHITE HAZE 16Z CAN EA,scanned,0
8cd76c70-21e9-407f-85ef-1f6028770a75,1011343,810117130046,ALCOHOL,6,20,Alcoholic Seltzer,Inside Sales,t,f,f,f,f,f,f,t,2.39,480,1,plu,2.39,BEAST UNLEASHED WHITE HAZE 16Z CAN EA,scanned,0
bc1d25e5-f611-4905-abd7-b8204b969c5a,1011343,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,20.00,0,1,preFuel,,PREPAY CR #03,,
c51ad537-18d1-4b35-a085-0c0b28f7c0ed,1011344,611269321210,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.89,420,1,plu,3.89,RED BULL COCONUT BERRY 12Z CAN EA,scanned,0
e04005f5-2f4b-48f4-b214-62d634cf5eea,1011344,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #01,,
54b478ab-dcac-4056-9409-925ee2f332b3,1011346,72890000835,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,5.99,481,1,plu,5.99,HEINEKEN 4PK 16Z CANS,scanned,0
2b558776-2846-43ee-8aaf-036e6f581f37,1011346,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #02,,
edd805ba-de37-42c2-9791-5fe204114371,1011347,896887002202,EDIBLE MERCHANDISE,8,34,Nuts/Seeds,Inside Sales,f,t,t,f,f,t,t,t,3.69,440,1,plu,3.69,CNGR BIGS SUNFLOWER SEEDS DILL,scanned,0
72c71b34-1614-43c2-a73e-326a8a371cd6,1011347,9800007615,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,t,f,f,t,t,t,1.99,450,1,plu,1.99,TIC TAC MINT,scanned,0
8bef81d5-d205-435a-893b-02a988f7c76d,9054779,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,25.93,1,8.646,postFuel,3.00,Regular CR #05,,
1c76cf1e-79ab-4834-8741-fc17d7c09e70,9024630,72890000835,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,5.99,481,1,plu,5.99,HEINEKEN 4PK 16Z CANS,scanned,0
99cc46c6-4519-417f-b2bb-df6dbb60d992,9024630,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,15.00,1,5.002,postFuel,3.00,Regular CR #02,,
321e2ef0-1b33-4e3f-9a93-f6744d9dfa83,1011346,72890000835,ALCOHOL,6,19,Beer,Inside Sales,t,t,t,f,f,t,f,t,5.99,481,1,plu,5.99,HEINEKEN 4PK 16Z CANS,scanned,0
1fe2405f-ec86-48b9-8dc4-abdaa7d84211,1011346,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #02,,
f4d65900-e140-44c5-a717-2783ea7c9429,9013382,611269321210,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.89,420,1,plu,3.89,RED BULL COCONUT BERRY 12Z CAN EA,scanned,0
b8c54981-c3df-4a3a-9663-d88d4817689f,9013382,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,15.00,1,5.002,postFuel,3.00,Regular CA #01,,
0cb8746d-7a83-4b30-ab34-cd6b4bb39a97,1011344,611269321210,BEVERAGE MERCHANDISE,9,28,Energy Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.89,420,1,plu,3.89,RED BULL COCONUT BERRY 12Z CAN EA,scanned,0
d49eedbd-bfdf-49c6-9bf7-5efa503a98c3,1011344,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,15.00,0,1,preFuel,,PREPAY CR #01,,
9aace9f7-111c-453e-b7c1-b2da9b3bcbf6,9076395,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,34.46,1,11.489,postFuel,3.00,Regular CR #07,,
dd84006d-9850-420b-9e25-8f596eda20c2,9035523,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,16.45,1,5.485,postFuel,3.00,Regular CA #03,,
c3c09577-fbc7-4716-b9e3-baa9b00c5279,1011348,,,,12,Instant Lotto Payout,neg,f,t,t,f,f,f,f,f,-30.00,910,1,dept,30.00,Instant Lotto Payout,,
5e33ff14-b17f-4f51-861e-d00953024ce6,1011349,754336026769,,,10,Instant Lotto,Inside Sales,t,t,t,f,f,t,f,t,5.00,511,1,plu,5.00,$5 20X,scanned,0
e03635d9-85e8-4b8b-9e28-85769a2ae024,1011349,754336026578,,,10,Instant Lotto,Inside Sales,t,f,f,f,f,t,f,t,5.00,511,1,plu,5.00,$5 TRIPLE 777S EA,scanned,0
14c4fc2b-8923-4921-b239-137ea6edc8e2,1011352,73390000110,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,1.89,450,1,plu,1.89,MENTOS CHEWY MINTS 1.32Z EA,scanned,0
f17285eb-ced9-4484-a99a-d997d5f8e3bc,1011352,73390000110,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,f,f,f,f,f,t,t,1.89,450,1,plu,1.89,MENTOS CHEWY MINTS 1.32Z EA,scanned,0
3c7f5f48-d9ea-4cc4-b79c-213c02f0754b,1011352,49000050103,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.29,420,1,plu,3.29,RCI COKE 2L BOTTLE EA,scanned,0
9ea1c3c1-60d8-47eb-92ca-588720465b79,1011352,49000050103,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,f,f,f,f,f,t,t,3.29,420,1,plu,3.29,RCI COKE 2L BOTTLE EA,scanned,0
cfe109a4-2864-4a19-a660-03f504de50fe,9084797,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,30.03,1,10.014,postFuel,3.00,Regular CR #08,,
050f1f5c-f1ae-477a-aa79-c2c459f7116f,9076396,,FUEL,1,2,Unleaded-Mid,fuel,f,t,t,f,f,f,f,f,35.56,2,10.02,postFuel,3.55,Midgrade CA #07,,
e818d23e-8a5a-47e8-88e5-418d97ae7947,9024631,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,49.83,1,16.616,postFuel,3.00,Regular CR #02,,
dcd8df0e-688e-43ea-8d3f-acede47e304f,1011353,48500205990,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,t,t,f,f,t,t,t,3.29,420,1,plu,3.29,TROPICANA CRANBERRY COCKTAIL 11Z EA,scanned,0
bc6dc780-bf14-48dd-a745-8342b0583c3d,1011353,98100100096,BEVERAGE MERCHANDISE,9,29,Ready-To-Drink Coffee,Inside Sales,f,f,t,f,f,t,t,t,3.99,420,1,plu,3.99,STARBUCKS PINK DRINK 14Z BOTTLE EA,scanned,0
cee34f18-c1b3-4ceb-88ba-9f7421649bc3,1011353,52000104110,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,f,t,f,f,t,t,t,3.49,420,1,plu,3.49,GATORADE FIERCE GREEN APPLE 28Z BOTTLE,scanned,0
6c55eb39-4eaf-42ba-bf84-4b4bba6b9a48,1011353,98100100119,BEVERAGE MERCHANDISE,9,26,Juice/Juice Drinks,Inside Sales,f,f,f,f,f,t,t,t,4.29,420,1,plu,4.29,STARBUCKS PARADISE 14Z BOTTLE EA,scanned,0
58d7ea3d-3896-480e-a6b5-b42c11345be1,1011354,12300000079,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,t,t,f,t,107.30,411,10,plu,10.73,RJR CAMEL BLUE KS BX PK,scanned,0
960b4bdb-dc62-4ad8-a106-0805819de57f,9045149,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,28.71,1,9.572,postFuel,3.00,Regular CA #04,,
54cf5a74-a16f-40d9-b0a5-2a029fcfe501,1011355,26200471389,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,t,t,f,f,t,t,t,1.79,440,1,plu,1.79,CNGR ANDY CAPPS FIRE FRIES 3Z EA,scanned,0
e884f4f7-9896-40e6-a3c5-6e2ad63aaa85,1011355,26200471389,EDIBLE MERCHANDISE,8,35,Other Salty Snacks,Inside Sales,f,f,f,f,f,f,t,t,-1.79,440,1,void plu,1.79,CNGR ANDY CAPPS FIRE FRIES 3Z EA,manual,0
2c424701-1ad9-4781-ace6-423199e625be,1011355,31700049761,OTHER TOBACCO PRODUCTS,5,16,Cigars,Inside Sales,t,t,t,f,f,t,f,t,2.49,410,1,plu,2.49,GYV GAME CIGARILLOS RED 2PK EA,scanned,0
9d57d4b0-fd88-4d03-9209-c7f91853d9a9,9084798,,FUEL,1,4,Diesel,fuel,f,t,t,f,f,f,f,f,175.00,19,51.485,postFuel,3.40,Diesel CR #08,,
b31a8bc6-9835-4aa2-8fee-d44af6aaae74,1011356,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,10.00,510,1,dept,10.00,Mega Lotto,,
3b78b047-7180-4032-bde2-2af897ca3ff3,1011356,,,,12,Instant Lotto Payout,neg,f,f,t,f,f,f,f,f,-20.00,910,1,dept,20.00,Instant Lotto Payout,,
749a004d-9f2f-4b39-959f-c230aa726351,9013383,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,14.41,3,3.515,postFuel,4.10,Premium CR #01,,
e7c46537-07be-40d4-992e-65bcd24a62b3,9076397,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,21.65,3,5.282,postFuel,4.10,Premium CA #07,,
f3e19c8c-ba03-45aa-bafe-62cda7f54ada,1011357,34000007196,EDIBLE MERCHANDISE,8,32,Gum/Mints,Inside Sales,f,t,t,f,f,t,t,t,0.99,450,1,plu,0.99,BUBBLE YUM ORIGINAL GUM 5PC EA,scanned,0
62977a42-c69d-4e2f-b7ec-dd41c5b9ae98,1011357,28400770088,EDIBLE MERCHANDISE,8,33,Potato Chips,Inside Sales,f,f,t,f,f,t,t,t,2.69,440,1,plu,2.69,FL LAYS BAKED REG XXVL,scanned,0
d295637a-4091-499d-8121-6537792f1eeb,1011357,49000024708,BEVERAGE MERCHANDISE,9,24,Carbonated Soft Drinks,Inside Sales,f,t,t,f,f,t,t,t,1.99,420,1,plu,1.99,RCI SPRITE 16.9Z BOTTLE EA,scanned,0
12d0d29a-9a65-495f-b26a-fcbd0bbbf636,1011358,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,35.00,0,1,preFuel,,PREPAY CR #04,,
55fb12b3-ba58-49c7-91b1-a3ed1c264359,1011359,52000241235,BEVERAGE MERCHANDISE,9,25,Sports Drink,Inside Sales,f,t,t,f,f,t,t,t,3.39,420,1,plu,3.39,GATORADE COOL BLUE 24Z SPORTS TOP BOTTL,scanned,0
0e22dde8-dee7-457f-b762-d13c694dc5d8,9045150,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,35.00,1,11.67,postFuel,3.00,Regular CR #04,,
2e797577-4701-4a58-87b0-cc7036432257,1011358,,FUEL DEPOSIT,9999,9999,FUEL DEPOSIT,fuel,f,t,t,f,f,f,f,f,35.00,0,1,preFuel,,PREPAY CR #04,,
15168f2b-9b37-45f1-bff7-3e21690b3886,9076398,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,39.47,1,13.162,postFuel,3.00,Regular CR #07,,
865caf51-a3e2-4032-86ae-0d9bec79e8fa,9084799,,FUEL,1,4,Diesel,fuel,f,t,t,f,f,f,f,f,175.00,19,51.485,postFuel,3.40,Diesel CR #08,,
33788881-a411-4052-a0a1-829d6800f60d,1011360,609249900036,OTHER TOBACCO PRODUCTS,5,15,Smokeless,Inside Sales,t,t,t,f,t,t,f,t,28.95,410,5,plu,5.79,SWDSH ZYN COOL MINT POUCH 6MG,scanned,0
44abf26c-834b-4e61-8573-856b85471797,9035525,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,40.08,3,9.777,postFuel,4.10,Premium CA #03,,
76797f94-de13-4c64-a536-0e879ad26429,9084800,,FUEL,1,4,Diesel,fuel,f,t,t,f,f,f,f,f,175.00,19,51.485,postFuel,3.40,Diesel CR #08,,
cd1efb3c-200e-4399-b831-9a1196e81f45,9013384,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,33.56,1,11.189,postFuel,3.00,Regular CR #01,,
d0654fa7-696a-4ee7-9f74-d58a53409ea4,9076399,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,57.00,3,13.906,postFuel,4.10,Premium CR #07,,
907d9b5d-d4c5-431b-8670-8af8a96ef362,9054780,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,50.17,1,16.729,postFuel,3.00,Regular CR #05,,
63f5a886-0853-489b-a190-0af9b0bfc295,1011361,,,,11,Mega Lotto,Inside Sales,t,t,t,f,f,f,f,f,4.00,510,1,dept,4.00,Mega Lotto,,
59d89e66-df6a-4cc4-a602-76c56385beff,1011362,28200007919,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,13.47,411,1,plu,13.47,PHMO PARLIAMENT WHITE 100 BX P,scanned,0
6fb9733d-0a84-46cc-884d-205ab287044c,9084801,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,37.20,1,12.403,postFuel,3.00,Regular CR #08,,
cdb0d693-cd74-48ad-9565-653c1e8febc0,9054781,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,44.40,1,14.804,postFuel,3.00,Regular CR #05,,
dc2ede67-bf0c-4094-bd2d-f3b9ea7b0fa4,9045151,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,32.72,3,7.983,postFuel,4.10,Premium CR #04,,
c4b5b646-04de-48a8-b907-b037502d0e6b,9084802,,FUEL,1,3,Unleaded-Premium,fuel,f,t,t,f,f,f,f,f,66.21,3,16.153,postFuel,4.10,Premium CR #08,,
6d4635c8-2e79-4e9d-9338-7eeaf9cc3099,1011363,90500000969,CIGARETTES,4,14,Cigarettes,Inside Sales,t,t,t,f,f,t,f,t,13.01,411,1,plu,13.01,ITG SALEM SILVER MENTHOL 100 B,scanned,0
9e3fbba4-60db-4990-b80c-68156d0a2903,9013385,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,16.51,1,5.696,postFuel,2.90,Regular CR #01,,
d4c38da9-2a72-4b09-af6c-5234f9c99f9e,9045152,,FUEL,1,1,Unleaded-Regular,fuel,f,t,t,f,f,f,f,f,3.99,1,1.332,postFuel,3.00,Regular CR #04,,
