payment_uuid,transaction_id,authorization_code,cc_name,mop_amount,mop_code,payment_entry_method,payment_timestamp,payment_type
e71d1c24-49df-48fd-89f7-d3fd58d26d80,,7390,Mastercard,37.83,2,ContactlessSmartCard,2025-03-02 22:49:39+05:30,sale
a74f17be-1a6f-413b-a25f-dc7005a75302,,7390,Mastercard,37.83,2,ContactlessSmartCard,2025-03-02 22:49:39+05:30,sale
a7f5e9ce-3f14-4b35-a255-28e13edc3a2f,,30215,Mastercard,12.00,2,SmartCard,2025-03-02 23:57:51+05:30,sale
779bd6d6-1d0f-4f0f-997e-d7b8309d4415,,30215,Mastercard,12.00,2,SmartCard,2025-03-02 23:57:51+05:30,sale
42c269f2-7bc3-4cee-95e5-017c75faa02e,,30215,Mastercard,12.00,2,SmartCard,2025-03-02 23:57:51+05:30,sale
7c6d8cea-29a5-4fdc-b0fb-6f216d29a4b3,,30215,Mastercard,12.00,2,SmartCard,2025-03-02 23:57:51+05:30,sale
a7d3c044-10a7-46fd-9ee2-7890cd6142e1,,30215,Mastercard,12.00,2,SmartCard,2025-03-02 23:57:51+05:30,sale
d499ddd3-0c18-4edb-90c9-b7d844d6cef4,,30215,Mastercard,12.00,2,SmartCard,2025-03-02 23:57:51+05:30,sale
a2553f65-4b76-4b94-a448-96d816bc8f72,,427766,Debit,30.00,3,ContactlessSmartCard,2025-03-03 00:01:53+05:30,sale
63d219c0-14bb-4cd2-b984-f78192860995,,427766,Debit,30.00,3,ContactlessSmartCard,2025-03-03 00:01:53+05:30,sale
3a0475eb-2b45-435c-b3f0-45e5c00111e3,,427766,Debit,30.00,3,ContactlessSmartCard,2025-03-03 00:01:53+05:30,sale
eec41c65-bac0-436b-9be7-fb5427c03917,,,,10.00,1,,,sale
f5857fbf-055b-463a-b343-c5884641e8f6,,,,-8.00,1,,,sale
4bf30a5b-8528-4c24-a4b8-d9fbfcf4b6e0,,,,10.00,1,,,sale
7d6cdc80-52ad-4022-9648-72472da1751b,,,,-8.00,1,,,sale
0550b0ec-a817-406e-b220-d1c2dc713b52,,,,10.00,1,,,sale
ed7f3957-9b85-476e-b144-fdd9a12ba32c,,,,-8.00,1,,,sale
81aed56b-dc29-458a-92ee-96b5d09ddc1c,,,,1.00,1,,,sale
21041c92-7bdd-4c8b-b0b4-0ca152adb9d4,,,,1.00,1,,,sale
7af3b4d4-4e92-48f7-9c50-3c1a740bb295,,,,1.00,1,,,sale
2fdd82ae-252d-485c-bc1c-d3c16c830f12,,,,7.00,1,,,sale
98c4f4d7-df9d-41b8-ba2d-3aa5941889cf,,,,-0.89,1,,,sale
40678b22-223b-42d5-ab2e-61c5f4dd2396,,,,7.00,1,,,sale
3fa158c2-46b5-41dc-b29b-3a5ed2beecc3,,,,-0.89,1,,,sale
0c92de56-932a-4232-be4e-8f2438edec8f,,,,7.00,1,,,sale
9f83a225-a798-4c27-bcf4-f9ee4440c0c5,,,,-0.89,1,,,sale
ec85619d-4d60-4495-894d-ca29e95f325c,,6240,Mastercard,20.00,2,ContactlessSmartCard,2025-03-03 01:23:41+05:30,sale
c38f0795-95f3-4f1e-90e3-17de97db8b7a,,6240,Mastercard,20.00,2,ContactlessSmartCard,2025-03-03 01:23:41+05:30,sale
ac9f086a-c02f-44bd-b67f-13c6623fd845,,6240,Mastercard,20.00,2,ContactlessSmartCard,2025-03-03 01:23:41+05:30,sale
29ead872-b6a3-4095-bbdb-248c08aba235,,6240,Mastercard,20.00,2,ContactlessSmartCard,2025-03-03 01:23:41+05:30,sale
b26c5037-787e-45e3-9ccf-0936739193f3,,6240,Mastercard,20.00,2,ContactlessSmartCard,2025-03-03 01:23:41+05:30,sale
42605655-5ec3-410e-b4c4-cd274d075c32,,6240,Mastercard,20.00,2,ContactlessSmartCard,2025-03-03 01:23:41+05:30,sale
ebc413c5-e7c2-4fda-9ad0-3048e23fdedd,,,,9.00,1,,,sale
6471ac34-7d2d-44fe-9332-8152fcae42a0,,,,9.00,1,,,sale
e1d340e9-44eb-4f6a-9169-63d9a9435d70,,,,9.00,1,,,sale
ad7907ce-1d74-4839-ad6a-e647577fd775,,,,9.00,1,,,sale
3f4cc816-4bfb-4cc7-8c00-10ed5157faa6,,,,9.00,1,,,sale
ede74601-fb7b-44f2-9f9f-0f337cd6e2a5,,,,9.00,1,,,sale
e465b54d-32de-4eea-964d-4e07058283d4,,,,9.00,1,,,sale
ed8c18ed-4e7c-4c8d-8c0f-002944042709,,,,9.00,1,,,sale
89828946-712b-4205-affa-2793f4a19490,,,,9.00,1,,,sale
8e0b9768-b476-4936-925c-0f6ad5f9d2c7,,,,9.00,1,,,sale
d3ef82f8-50c2-4b45-ac52-99c0c4ae3382,,,,9.00,1,,,sale
bf47fc22-8844-4491-8379-4e4f5866f4d4,,,,9.00,1,,,sale
237d3d26-fe47-4773-91a4-6503cd0baeea,,990863,Debit,16.41,3,SmartCard,2025-03-03 00:28:36+05:30,sale
a702003d-bc8d-40aa-916c-b9a1aa4a9579,,990863,Debit,16.41,3,SmartCard,2025-03-03 00:28:36+05:30,sale
ac721f33-bf98-4517-ba42-497f45389581,,990863,Debit,16.41,3,SmartCard,2025-03-03 00:28:36+05:30,sale
9301fa2c-3a5e-447d-a5eb-81b91bbc1f55,,6714,Visa,30.52,2,ContactlessSmartCard,2025-03-03 00:32:51+05:30,sale
99229596-c3b5-436b-883e-9dfd83cc73e1,,6714,Visa,30.52,2,ContactlessSmartCard,2025-03-03 00:32:51+05:30,sale
1750e278-3c72-431e-a6b7-5de235e6acc3,,6714,Visa,30.52,2,ContactlessSmartCard,2025-03-03 00:32:51+05:30,sale
6514f697-82fc-4c10-ade9-15d249ea13a3,,70905,Visa,9.37,2,ContactlessSmartCard,2025-03-03 00:40:22+05:30,sale
291e963a-8821-4c77-92a6-fe844fa5b5a3,,70905,Visa,9.37,2,ContactlessSmartCard,2025-03-03 00:40:22+05:30,sale
2af1ed90-34da-4eb7-9ebb-5b18fe900391,,70905,Visa,9.37,2,ContactlessSmartCard,2025-03-03 00:40:22+05:30,sale
b2e1aa99-5613-49a9-9e9f-a784a0b2fc6e,,1470,Visa,27.62,2,ContactlessSmartCard,2025-03-03 00:42:11+05:30,sale
014eb268-b8c0-4c04-91b7-ca48ebbc61a5,,1470,Visa,27.62,2,ContactlessSmartCard,2025-03-03 00:42:11+05:30,sale
e02d1305-3cbc-41d9-a9a8-bb56b56a4b24,,1470,Visa,27.62,2,ContactlessSmartCard,2025-03-03 00:42:11+05:30,sale
2f272081-0809-4d1d-9d7d-538d4ec8426e,,46451,Visa,39.63,2,ContactlessSmartCard,2025-03-03 00:43:01+05:30,sale
755d2b03-7ce5-4e6e-98ae-100338e40bb1,,,,14.00,1,,,sale
6db94d3c-0ed0-48b9-aafc-7fbbf6369da2,,46451,Visa,39.63,2,ContactlessSmartCard,2025-03-03 00:43:01+05:30,sale
1f8c1964-4f3d-491f-8d56-da4268f1b072,,46451,Visa,39.63,2,ContactlessSmartCard,2025-03-03 00:43:01+05:30,sale
7172dc22-567d-4d66-8a1a-8b247eb9b1ef,,444582,Debit,43.23,3,SmartCard,2025-03-03 00:44:48+05:30,sale
dcbaeb16-59fa-4081-8322-e9da7c2ab541,,444582,Debit,43.23,3,SmartCard,2025-03-03 00:44:48+05:30,sale
46d45822-2ee5-4f88-8278-5182816a6a08,,444582,Debit,43.23,3,SmartCard,2025-03-03 00:44:48+05:30,sale
9dc95897-d3d0-4a48-bc0c-ff99a22e95cb,,998807,Debit,12.05,3,SmartCard,2025-03-03 00:48:12+05:30,sale
5bcfc7a0-efcf-46c5-bd25-c04175c38cd2,,998807,Debit,12.05,3,SmartCard,2025-03-03 00:48:12+05:30,sale
7470e5f6-e4c9-4d85-afe3-ba7010f69053,,998807,Debit,12.05,3,SmartCard,2025-03-03 00:48:12+05:30,sale
b75bc3ae-2b24-41a8-b85b-57117f73b16f,,,,5.73,1,,,sale
254b2738-48a6-4dbe-a19a-32d50a5971f9,,,,-1.00,1,,,sale
717ab64f-e402-4c3c-8dd8-84230cbb718e,,,,5.73,1,,,sale
14620eb4-6961-4c4b-b919-753ed0d1bf08,,,,-1.00,1,,,sale
540bff57-1af9-49f3-a20a-c828f34074e1,,,,5.73,1,,,sale
c6a8b40f-ff76-4728-8d37-db643e6c8fb1,,,,-1.00,1,,,sale
d595b609-1216-4110-bac3-e076c8709e24,,3233,Visa,62.14,2,ContactlessSmartCard,2025-03-03 00:54:44+05:30,sale
5a308417-e347-467e-84a4-16a78cf7a6eb,,3233,Visa,62.14,2,ContactlessSmartCard,2025-03-03 00:54:44+05:30,sale
08120b28-a001-4b8a-b6a9-f34ecb867e6e,,3233,Visa,62.14,2,ContactlessSmartCard,2025-03-03 00:54:44+05:30,sale
7f1c8ae4-be9b-4bac-ae10-380807439ca2,,397131,Debit,11.68,3,SmartCard,2025-03-03 00:56:41+05:30,sale
c201bd7d-274f-4e65-8f28-c91acd28add3,,397131,Debit,11.68,3,SmartCard,2025-03-03 00:56:41+05:30,sale
b82afdfd-e8cd-4bc3-94f6-18b04e851fae,,397131,Debit,11.68,3,SmartCard,2025-03-03 00:56:41+05:30,sale
90e0d1f2-dafd-4a1f-8270-9988bd5df99e,,2140,Visa,28.36,2,ContactlessSmartCard,2025-03-03 00:56:35+05:30,sale
e60155b5-e193-4ad4-8453-570e57c32114,,2140,Visa,28.36,2,ContactlessSmartCard,2025-03-03 00:56:35+05:30,sale
208cc000-3d8d-4df0-91e8-dead54e75bf2,,2140,Visa,28.36,2,ContactlessSmartCard,2025-03-03 00:56:35+05:30,sale
659c2a1c-a5d4-4ade-b103-6ef35bdddf5e,,877703,Mastercard,10.73,2,ContactlessSmartCard,2025-03-03 00:57:35+05:30,sale
c1936ce2-94c9-4a74-9d59-a95fe816964a,,877703,Mastercard,10.73,2,ContactlessSmartCard,2025-03-03 00:57:35+05:30,sale
efc6c47a-f329-46a8-843d-5b2b630df3a7,,877703,Mastercard,10.73,2,ContactlessSmartCard,2025-03-03 00:57:35+05:30,sale
b7baefa9-7959-4a2a-889c-e79a75a73a2f,,4245,Visa,75.68,2,ContactlessSmartCard,2025-03-03 01:05:22+05:30,sale
10994eb1-63b7-4b11-8f26-6541e5e1ef3d,,4245,Visa,75.68,2,ContactlessSmartCard,2025-03-03 01:05:22+05:30,sale
3ecb9a4b-d534-4cf4-b56a-0be0939543f7,,4245,Visa,75.68,2,ContactlessSmartCard,2025-03-03 01:05:22+05:30,sale
cfc9b47d-14d3-4524-89cb-163048ba1eed,,31901,Debit,23.58,3,SmartCard,2025-03-03 01:05:34+05:30,sale
41890bcb-0f24-4c3e-9814-633f41f5b6aa,,31901,Debit,23.58,3,SmartCard,2025-03-03 01:05:34+05:30,sale
0dff94f4-863c-4d3c-8cb3-3274a331199d,,31901,Debit,23.58,3,SmartCard,2025-03-03 01:05:34+05:30,sale
5b17a5a9-206a-4319-ba9f-634f1e246a48,,351459,Debit,30.00,3,SmartCard,2025-03-03 01:15:03+05:30,sale
c15083c9-2230-449a-b34e-961e6a3370fa,,351459,Debit,30.00,3,SmartCard,2025-03-03 01:15:03+05:30,sale
31b86ea5-98b7-4da8-9768-54945866d95f,,351459,Debit,30.00,3,SmartCard,2025-03-03 01:15:03+05:30,sale
1ed69349-dd6e-465d-afb1-6af716365af5,,7755,Visa,32.57,2,SmartCard,2025-03-03 01:19:50+05:30,sale
429eab50-9a50-4a24-b980-9ed2cb4f2b26,,7755,Visa,32.57,2,SmartCard,2025-03-03 01:19:50+05:30,sale
fe6e99c3-3f23-434a-9749-424de960f8e1,,7755,Visa,32.57,2,SmartCard,2025-03-03 01:19:50+05:30,sale
66be7cd9-6498-4605-9750-db5a3e553703,,58031,Mastercard,19.95,2,ContactlessSmartCard,2025-03-03 01:20:25+05:30,sale
9d002c64-72d0-45f0-b473-29f43dcd81b5,,58031,Mastercard,19.95,2,ContactlessSmartCard,2025-03-03 01:20:25+05:30,sale
d5c7e955-b3cd-4d40-b897-e96dd7a13dbd,,58031,Mastercard,19.95,2,ContactlessSmartCard,2025-03-03 01:20:25+05:30,sale
b8f1e268-0867-4300-9acc-a5a0ccfbcfd7,,5104,Visa,54.39,2,SmartCard,2025-03-03 01:22:44+05:30,sale
2a8b0d95-1004-4419-b3d2-e02208a662c0,,5104,Visa,54.39,2,SmartCard,2025-03-03 01:22:44+05:30,sale
5dfdce3a-af4d-4edb-9955-0cea4519bfbe,,5104,Visa,54.39,2,SmartCard,2025-03-03 01:22:44+05:30,sale
f67d74c0-8de0-4f6a-aa3b-7c1873f5e8c4,,312055,Visa,37.05,2,SmartCard,2025-03-03 01:23:04+05:30,sale
d1e4c089-3903-4550-b56b-a078221314c5,,312055,Visa,37.05,2,SmartCard,2025-03-03 01:23:04+05:30,sale
97571444-56b2-40d7-897b-c6697eab5351,,312055,Visa,37.05,2,SmartCard,2025-03-03 01:23:04+05:30,sale
6f41404d-846d-4447-9958-708aa191a7a3,,8244,Visa,20.02,2,SmartCard,2025-03-03 01:30:15+05:30,sale
4f218732-fb58-4868-8470-69b6697c1014,,8244,Visa,20.02,2,SmartCard,2025-03-03 01:30:15+05:30,sale
3443723a-d843-4e27-a8e2-fc501359f979,,8244,Visa,20.02,2,SmartCard,2025-03-03 01:30:15+05:30,sale
6a9e1079-5546-4758-a61c-61971cbeb3d0,,,,50.00,1,,,sale
fe61c598-3562-404e-ae4a-e14de4adba92,,,,-13.85,1,,,sale
47d7f291-4608-4031-ba39-c93a1f85d68f,,,,50.00,1,,,sale
95cfc51b-9122-4647-bae0-e5f3e7fcbcc1,,,,-13.85,1,,,sale
2e2e0fb9-69cd-4fbd-9e79-287c97ae4555,,,,50.00,1,,,sale
b247940a-e297-43ab-ae8c-86f86ca5d208,,,,-13.85,1,,,sale
fffce1cd-d0a7-4f19-8193-2fb7af37b032,,332301,Visa,5.25,2,SmartCard,2025-03-03 01:33:37+05:30,sale
8dca8db0-64bf-431c-aa92-04d3c77d8a4a,,332301,Visa,5.25,2,SmartCard,2025-03-03 01:33:37+05:30,sale
3321650d-c94a-4b7c-bb8d-0ad59fd61ec0,,332301,Visa,5.25,2,SmartCard,2025-03-03 01:33:37+05:30,sale
bb52153e-15f0-4d29-b7e4-87f09c77b753,,531556,Mastercard,25.04,2,ContactlessSmartCard,2025-03-03 01:34:06+05:30,sale
131eeef6-a3e4-41c7-905d-5f45cba326ec,,531556,Mastercard,25.04,2,ContactlessSmartCard,2025-03-03 01:34:06+05:30,sale
ba3a7515-e4df-4b76-86a6-a0241b58be8f,,531556,Mastercard,25.04,2,ContactlessSmartCard,2025-03-03 01:34:06+05:30,sale
a96c989c-ee60-4dfa-b85b-12ae6bf17ee5,,6240,Mastercard,20.00,2,ContactlessSmartCard,2025-03-03 01:26:11+05:30,sale
9b2ec18f-866e-4d7d-8e21-10a7793a3093,,6240,Mastercard,20.00,2,ContactlessSmartCard,2025-03-03 01:26:11+05:30,sale
a028d6a6-b1bc-43b1-b421-71c3559dc740,,6240,Mastercard,20.00,2,ContactlessSmartCard,2025-03-03 01:26:11+05:30,sale
eb5fb187-66ae-49b1-a6a8-76a258b42ba4,,,,5.00,1,,,sale
472430d1-fa96-4e8b-831c-f9146fc1858d,,,,5.00,1,,,sale
7b515eea-5e56-4192-8df0-4f843722abc4,,,,5.00,1,,,sale
db27ff6f-8d4e-4d43-910b-8834fdfebf2f,,305369,Visa,20.00,2,SmartCard,2025-03-03 01:25:08+05:30,sale
b08aac26-c629-4f67-8ea0-3b5a2cc11b34,,305369,Visa,20.00,2,SmartCard,2025-03-03 01:25:08+05:30,sale
a07190b0-712f-4332-b006-dfbdadaf160d,,305369,Visa,20.00,2,SmartCard,2025-03-03 01:25:08+05:30,sale
a451c38e-1517-4a7c-ae6c-9eeb8ad61a28,,882959,Mastercard,10.63,2,ContactlessSmartCard,2025-03-03 01:36:15+05:30,sale
5418ebbd-6443-4f62-b23c-56e6dd4e40fc,,882959,Mastercard,10.63,2,ContactlessSmartCard,2025-03-03 01:36:15+05:30,sale
b605cb7f-15b1-400c-a99c-f1947c7d3248,,882959,Mastercard,10.63,2,ContactlessSmartCard,2025-03-03 01:36:15+05:30,sale
5ed0e2ab-9f72-4917-b2e4-7cb3c8628bed,,740048,Debit,29.27,3,SmartCard,2025-03-03 01:40:59+05:30,sale
66e58a9d-8d26-4469-b8fe-d88a922f287a,,740048,Debit,29.27,3,SmartCard,2025-03-03 01:40:59+05:30,sale
cb7ece89-269b-4a22-b6b4-f1961f93c4bb,,740048,Debit,29.27,3,SmartCard,2025-03-03 01:40:59+05:30,sale
526e8821-dbab-4ce5-b949-a2373fe2e953,,902476,Debit,3.26,3,SmartCard,2025-03-03 01:56:44+05:30,sale
d8c51e01-000d-4f00-8455-ecc498b23479,,,,-0.30,1,,,sale
34c1cfcf-4264-474c-ab3a-ea70aaac9bbf,,902476,Debit,3.26,3,SmartCard,2025-03-03 01:56:44+05:30,sale
83ec80c8-bf6e-4084-b993-6d38f38df0fe,,902476,Debit,3.26,3,SmartCard,2025-03-03 01:56:44+05:30,sale
fece0214-32d0-4b0f-b785-c639d743a449,,853035,Debit,52.06,3,SmartCard,2025-03-03 02:12:12+05:30,sale
7e8791c0-4d5b-493f-b0ab-f03d4df97480,,853035,Debit,52.06,3,SmartCard,2025-03-03 02:12:12+05:30,sale
48d84b18-9105-478d-be90-82f08a96ef01,,853035,Debit,52.06,3,SmartCard,2025-03-03 02:12:12+05:30,sale
7d893041-4561-4fc0-8109-abf513faec70,,437124,Mastercard,3.68,2,ContactlessSmartCard,2025-03-03 02:16:02+05:30,sale
3e5aaaea-b723-4912-a707-99e88e3579b3,,437124,Mastercard,3.68,2,ContactlessSmartCard,2025-03-03 02:16:02+05:30,sale
605db48b-53a7-4fc8-a0af-87baa1ab23ff,,437124,Mastercard,3.68,2,ContactlessSmartCard,2025-03-03 02:16:02+05:30,sale
366c8f28-fd71-4899-8577-6a1e3a03e8e2,,8192,Mastercard,32.27,2,SmartCard,2025-03-03 02:19:05+05:30,sale
eb7d4a69-1548-4f98-bdf2-90dbb16d5a08,,8192,Mastercard,32.27,2,SmartCard,2025-03-03 02:19:05+05:30,sale
f9b13cf1-5a18-4561-b056-c43b8c795161,,8192,Mastercard,32.27,2,SmartCard,2025-03-03 02:19:05+05:30,sale
8f4b7948-6ef8-4307-92f2-c1f085450e90,,,,-30.00,1,,,sale
b47893aa-154c-4dcb-9d82-5e9db739a680,,,,-30.00,1,,,sale
aed1a920-71dc-4b41-9171-c3990c18bd63,,,,-30.00,1,,,sale
3f13e546-52a8-4b29-93a9-37e0871ba2a6,,,,30.00,1,,,sale
a826d8fb-c061-44a8-8115-d2c3ddfd1be5,,,,-2.36,1,,,sale
776688d5-9555-44a0-a811-85bf00d2f000,,,,30.00,1,,,sale
5d232327-dfd6-4678-aadb-f44487162885,,,,-2.36,1,,,sale
42a52b8e-c2e5-4904-8e5f-406574d60823,,,,30.00,1,,,sale
ae0b2495-5b70-4073-ab1e-a8bd72afb1bb,,,,-2.36,1,,,sale
13a72844-bf6e-48f8-8ef6-06fbe237e882,,,,9.00,1,,,sale
c172209a-60eb-4823-90c4-299d5a929b1d,,,,-9.00,1,,,sale
a07a73f1-e7bc-46fe-b874-7f032c661446,,,,9.00,1,,,sale
92cf40b0-f5b0-4434-8f00-b94212ea4e15,,,,-9.00,1,,,sale
b26fac4c-1db4-49d7-8adf-cd3640b3aa78,,,,9.00,1,,,sale
3e74150c-d973-4800-bdb8-dbf4a0a2b2e6,,,,-9.00,1,,,sale
aa7b05ba-4804-4993-ba75-6986246db6ee,,80827,Visa,46.47,2,ContactlessSmartCard,2025-03-03 02:19:29+05:30,sale
ab90ddc1-32de-4ee0-ad2e-804d708854cf,,80827,Visa,46.47,2,ContactlessSmartCard,2025-03-03 02:19:29+05:30,sale
8eb2dc87-5182-4e2e-bf99-932b2fceca21,,80827,Visa,46.47,2,ContactlessSmartCard,2025-03-03 02:19:29+05:30,sale
d50246c7-31e5-4b51-927e-e8d1f68f084d,,,,9.00,1,,,sale
067d0376-5c19-4732-b872-90aea95cf1dd,,,,9.00,1,,,sale
b4e8c79f-9124-4ffd-8272-2ff888f9f86b,,,,9.00,1,,,sale
0eb19d72-602d-4180-a882-fb1dc0c6b6f1,,1419,Visa,13.69,2,SmartCard,2025-03-03 02:22:09+05:30,sale
2ed6824e-cf8d-4f7d-bd2b-8e6c46f29688,,1419,Visa,13.69,2,SmartCard,2025-03-03 02:22:09+05:30,sale
c9dc4dba-f0e9-4359-a179-c23c788a7f5f,,1419,Visa,13.69,2,SmartCard,2025-03-03 02:22:09+05:30,sale
6db8189e-4731-46d9-b80b-c4ecfea14bc8,,8164,Visa,13.19,2,SmartCard,2025-03-03 02:24:34+05:30,sale
09e4f711-99e1-4d78-a0f1-5b2ec8f31e10,,8164,Visa,13.19,2,SmartCard,2025-03-03 02:24:34+05:30,sale
8eec92e7-dd34-412a-aea9-2d9de462a17e,,8164,Visa,13.19,2,SmartCard,2025-03-03 02:24:34+05:30,sale
a75f4d8a-a466-4a3f-8a48-9535c6fe69c8,,480809,Debit,7.98,3,SmartCard,2025-03-03 02:31:48+05:30,sale
6eb43711-b4b0-499b-ade2-9ecfce87a955,,480809,Debit,7.98,3,SmartCard,2025-03-03 02:31:48+05:30,sale
fa17596d-b736-4588-9461-cdc0167982da,,480809,Debit,7.98,3,SmartCard,2025-03-03 02:31:48+05:30,sale
2967a532-a2de-411f-92fc-9080560ed9ec,,740230,Mastercard,25.11,2,ContactlessSmartCard,2025-03-03 02:34:01+05:30,sale
4e68f2fe-2851-47f1-b58d-b75fa5bcf61e,,740230,Mastercard,25.11,2,ContactlessSmartCard,2025-03-03 02:34:01+05:30,sale
d8b0df66-862c-4848-acb1-52a65cec8061,,740230,Mastercard,25.11,2,ContactlessSmartCard,2025-03-03 02:34:01+05:30,sale
b668375e-3d69-4755-9239-798ae5129ff0,,74007,Debit,5.99,3,ContactlessSmartCard,2025-03-03 00:22:44+05:30,sale
a5e532aa-f606-41b6-b4cc-8f32db331617,,74007,Debit,5.99,3,ContactlessSmartCard,2025-03-03 00:22:44+05:30,sale
9e48be27-5d81-4c1d-a642-8f683793a477,,74007,Debit,5.99,3,ContactlessSmartCard,2025-03-03 00:22:44+05:30,sale
4484c58b-d7a8-481a-b54e-a9b31b15d2fb,,70316,Mastercard,33.01,2,ContactlessSmartCard,2025-03-03 00:25:44+05:30,sale
edb3715c-61f9-47d4-96bd-dd956ae4e4e9,,70316,Mastercard,33.01,2,ContactlessSmartCard,2025-03-03 00:25:44+05:30,sale
a2c46944-695f-4f94-ab12-f0138f88c525,,70316,Mastercard,33.01,2,ContactlessSmartCard,2025-03-03 00:25:44+05:30,sale
8e03ae00-79ea-446e-838a-d803b2f4f432,,605418,EBT Snap,2.69,13,Swipe,2025-03-03 00:27:42+05:30,sale
03194861-8ac6-4179-b2f0-8d611bef668e,,605418,EBT Snap,2.69,13,Swipe,2025-03-03 00:27:42+05:30,sale
ee161bca-6851-45a3-b9ca-df881e7b8322,,605418,EBT Snap,2.69,13,Swipe,2025-03-03 00:27:42+05:30,sale
29d1a9a6-2102-483f-9bb5-f2ddecca8f5a,,5620,Visa,18.95,2,SmartCard,2025-03-03 01:50:16+05:30,sale
b7a05285-e91a-4428-a76e-16a03382e79c,,5620,Visa,18.95,2,SmartCard,2025-03-03 01:50:16+05:30,sale
b5171c29-0152-4617-98dc-94b2a31a363a,,5620,Visa,18.95,2,SmartCard,2025-03-03 01:50:16+05:30,sale
b272ec0e-2b30-4b3e-8e89-f12c6c739983,,42333,Mastercard,12.83,2,SmartCard,2025-03-03 01:43:33+05:30,sale
deeeed2f-6c05-4b59-a064-e864c225be85,,42333,Mastercard,12.83,2,SmartCard,2025-03-03 01:43:33+05:30,sale
f64b43d5-7f6b-433f-b4ea-ebbe2858c2c4,,42333,Mastercard,12.83,2,SmartCard,2025-03-03 01:43:33+05:30,sale
a39992cd-d9d1-431f-bce0-815a3d84b2df,,84523,Debit,59.90,3,SmartCard,2025-03-03 02:26:33+05:30,sale
ccceb2ee-ce57-483f-8f01-7d50fa45a482,,84523,Debit,59.90,3,SmartCard,2025-03-03 02:26:33+05:30,sale
ef4ac4e9-bfa2-4aa7-ad94-b17c026885cb,,84523,Debit,59.90,3,SmartCard,2025-03-03 02:26:33+05:30,sale
d40635b8-66a4-4f4e-b74a-b44862e13b03,,343138,Visa,38.60,2,ContactlessSmartCard,2025-03-03 00:48:59+05:30,sale
1a906ba3-0a57-4362-9cef-ba4e2f8667a5,,343138,Visa,38.60,2,ContactlessSmartCard,2025-03-03 00:48:59+05:30,sale
dab9c09b-dd79-415b-b63b-c4046b55aab8,,343138,Visa,38.60,2,ContactlessSmartCard,2025-03-03 00:48:59+05:30,sale
60ba3f5b-860d-4494-8fb8-c235631a4067,,740048,Debit,29.27,3,SmartCard,2025-03-03 01:36:56+05:30,sale
d8f02057-f989-49e3-a7aa-a08bde815391,,740048,Debit,29.27,3,SmartCard,2025-03-03 01:36:56+05:30,sale
38ab8e16-0d56-48f2-8ba2-3c921abe6ec4,,740048,Debit,29.27,3,SmartCard,2025-03-03 01:36:56+05:30,sale
935db9f5-a285-4f3d-9b02-c00c7b8c45d7,,740048,Debit,29.27,3,SmartCard,2025-03-03 01:36:56+05:30,sale
834dd0f2-a59d-4172-b77c-9066a6203ecb,,740048,Debit,29.27,3,SmartCard,2025-03-03 01:36:56+05:30,sale
9437b62a-d553-4ff6-b3c2-dd3cf3f86a15,,740048,Debit,29.27,3,SmartCard,2025-03-03 01:36:56+05:30,sale
a86cd087-33d5-4cf3-9dcc-0227789616c9,,512000,Visa,,2,SmartCard,2025-03-03 02:26:33+05:30,sale
19f2a9a4-6ca3-42d8-ac48-9da613f67bd1,,512000,Visa,,2,SmartCard,2025-03-03 02:26:33+05:30,sale
f7349e9e-3e62-4bb2-a08e-5a70f90b7e59,,512000,Visa,,2,SmartCard,2025-03-03 02:26:33+05:30,sale
3026fff2-277c-4f85-b594-78140f6daaed,,835789,Debit,10.31,3,SmartCard,2025-03-03 02:56:25+05:30,sale
0eb821ad-1099-405b-9d3a-3dd2bcbaa818,,835789,Debit,10.31,3,SmartCard,2025-03-03 02:56:25+05:30,sale
e3e9bf79-8522-4de2-8c8b-58a6794df392,,835789,Debit,10.31,3,SmartCard,2025-03-03 02:56:25+05:30,sale
f2e52ec2-971c-4d73-8522-cbd6aa41d23b,,365310,Visa,35.07,2,ContactlessSmartCard,2025-03-03 03:43:34+05:30,sale
19e1b4d2-fd4e-4798-a085-4be598e11252,,365310,Visa,35.07,2,ContactlessSmartCard,2025-03-03 03:43:34+05:30,sale
eb0a80d1-1ae5-4a87-a811-bb9812b61471,,365310,Visa,35.07,2,ContactlessSmartCard,2025-03-03 03:43:34+05:30,sale
159d8bf1-396f-47f3-a076-763ef4fc15df,,,,-11.00,1,,,sale
e1fd3b46-4081-4f3e-abe1-6fa99f71127e,,4942,Mastercard,33.00,2,ContactlessSmartCard,2025-03-03 03:45:30+05:30,sale
1036f947-382c-4ca5-90ca-92188a5ba5c2,,4942,Mastercard,33.00,2,ContactlessSmartCard,2025-03-03 03:45:30+05:30,sale
c78a8dac-911b-4f9b-841f-69d3ee169e2b,,4942,Mastercard,33.00,2,ContactlessSmartCard,2025-03-03 03:45:30+05:30,sale
8f1bb907-0ce0-4991-b739-9657c371c6c9,,844750,Am Express,38.07,2,SmartCard,2025-03-03 03:47:21+05:30,sale
d70d161a-87da-4380-9639-61fb1a0dac1b,,844750,Am Express,38.07,2,SmartCard,2025-03-03 03:47:21+05:30,sale
eb8644e0-028c-4f03-afa7-726b7bb69281,,844750,Am Express,38.07,2,SmartCard,2025-03-03 03:47:21+05:30,sale
